Er hat ein romantisches Picknick geplant	He has planned a romantic picnic
He has planned a romantic picnic	Er hat ein romantisches Picknick geplant
Am 14. Februar ist Valentinstag	February 14th is Valentine's Day
February 14th is Valentine's Day	Am 14. Februar ist Valentinstag
Die Blumen sind wirklich schön!	The flowers are really beautiful!
The flowers are really beautiful!	Die Blumen sind wirklich schön!
Die Kerzen brennen ab	The candles burn down
The candles burn down	Die Kerzen brennen ab
Wann habt ihr euer Date?	When is your date? (plural)
When is your date? (plural)	Wann habt ihr euer Date?
Du hast mein Herz erobert!	You've won my heart!
You've won my heart!	Du hast mein Herz erobert!
Die Pralinen sind aus dunkler Schokolade	The pralines are made of dark chocolate
The pralines are made of dark chocolate	Die Pralinen sind aus dunkler Schokolade
Die Rosen duften wundervoll	The roses smell wonderful
The roses smell wonderful	Die Rosen duften wundervoll
Wir daten uns erst seit zwei Wochen	We've only been dating for two weeks
We've only been dating for two weeks	Wir daten uns erst seit zwei Wochen
Wir treffen uns erst seit zwei Wochen	We've only been seeing each other for two weeks
We've only been seeing each other for two weeks	Wir treffen uns erst seit zwei Wochen
Er hat mich zu einem teuren Essen ausgeführt	He took me out to an expensive meal
He took me out to an expensive meal	Er hat mich zu einem teuren Essen ausgeführt
